Date,TSLA,SPX_TR
03/10/2016,-0.0306,-0.018241
01/11/2016,-0.042191046,0.037034547
01/12/2016,0.128594507,0.019765882
03/1/2017,0.179215574,0.018966676
01/2/2017,-0.008173505,0.039705691
01/3/2017,0.113658616,0.001166427
03/4/2017,0.128214521,0.010270399
01/5/2017,0.085719852,0.014072392
01/6/2017,0.061068246,0.006241862
03/7/2017,-0.106426156,0.020562335
01/8/2017,0.100870553,0.003061522
01/9/2017,-0.041831414,0.0206278
02/10/2017,-0.027809342,0.023335438
01/11/2017,-0.068097933,0.03067053
01/12/2017,0.007855304,0.011118323
02/1/2018,0.138132041,0.057254012
01/2/2018,-0.031881222,-0.036857076
01/3/2018,-0.224395173,-0.02541307
02/4/2018,0.104307174,0.003836518
01/5/2018,-0.031091679,0.024081814
01/6/2018,0.204068476,0.006155136
02/7/2018,-0.130339084,0.037213977
01/8/2018,0.011902319,0.032584878
04/9/2018,-0.122422768,0.005692458
01/10/2018,0.274148821,-0.068350437
01/11/2018,0.03863128,0.02037856
03/12/2018,-0.049883586,-0.090291014
02/1/2019,-0.078171905,0.080135665
01/2/2019,0.04233402,0.03210808
01/3/2019,-0.125223157,0.019431675
01/4/2019,-0.146938776,0.040489948
01/5/2019,-0.223171565,-0.063548478
03/6/2019,0.204685438,0.070476516
01/7/2019,0.08207797,0.014372196
01/8/2019,-0.066655417,-0.015840184
03/9/2019,0.067438076,0.018710349
01/10/2019,0.308096206,0.021659526
01/11/2019,0.047585135,0.036299031
02/12/2019,0.267288796,0.030181969
02/1/2020,0.555252121,-0.00039176
03/2/2020,0.026150759,-0.082319371
02/3/2020,-0.214325002,-0.123512798
01/4/2020,0.490082452,0.128193918
01/5/2020,0.067548874,0.04762806
01/6/2020,0.29405149,0.019886647
01/7/2020,0.326594619,0.056385392
03/8/2020,0.740279716,0.071880568
01/9/2020,-0.139403562,-0.037996639
01/10/2020,-0.094942848,-0.026593682
02/11/2020,0.459264085,0.109463869
01/12/2020,0.245154229,0.038448259
04/1/2021,0.124592325,-0.010095865
01/2/2021,-0.153667767,0.027574777
01/3/2021,-0.004896928,0.043795647
01/4/2021,0.06245917,0.053369116
03/5/2021,-0.118436704,0.006984024
01/6/2021,0.086599699,0.023344823
01/7/2021,0.011290284,0.023755124
02/8/2021,0.069773512,0.030405592
01/9/2021,0.011212404,-0.011479992
