date,return_tsla,return_sp500_tr
2016-01-11,-0.042191046,0.037034547
2016-01-12,0.128594507,0.019765882
2016-03-10,-0.0306,-0.018241
2017-01-02,-0.008173505,0.039705691
2017-01-03,0.113658616,0.001166427
2017-01-05,0.085719852,0.014072392
2017-01-06,0.061068246,0.006241862
2017-01-08,0.100870553,0.003061522
2017-01-09,-0.041831414,0.0206278
2017-01-11,-0.068097933,0.03067053
2017-01-12,0.007855304,0.011118323
2017-02-10,-0.027809342,0.023335438
2017-03-01,0.179215574,0.018966676
2017-03-04,0.128214521,0.010270399
2017-03-07,-0.106426156,0.020562335
2018-01-02,-0.031881222,-0.036857076
2018-01-03,-0.224395173,-0.02541307
2018-01-05,-0.031091679,0.024081814
2018-01-06,0.204068476,0.006155136
2018-01-08,0.011902319,0.032584878
2018-01-10,0.274148821,-0.068350437
2018-01-11,0.03863128,0.02037856
2018-02-01,0.138132041,0.057254012
2018-02-04,0.104307174,0.003836518
2018-02-07,-0.130339084,0.037213977
2018-03-12,-0.049883586,-0.090291014
2018-04-09,-0.122422768,0.005692458
2019-01-02,0.04233402,0.03210808
2019-01-03,-0.125223157,0.019431675
2019-01-04,-0.146938776,0.040489948
2019-01-05,-0.223171565,-0.063548478
2019-01-07,0.08207797,0.014372196
2019-01-08,-0.066655417,-0.015840184
2019-01-10,0.308096206,0.021659526
2019-01-11,0.047585135,0.036299031
2019-02-01,-0.078171905,0.080135665
2019-02-12,0.267288796,0.030181969
2019-03-06,0.204685438,0.070476516
2019-03-09,0.067438076,0.018710349
2020-01-04,0.490082452,0.128193918
2020-01-05,0.067548874,0.04762806
2020-01-06,0.29405149,0.019886647
2020-01-07,0.326594619,0.056385392
2020-01-09,-0.139403562,-0.037996639
2020-01-10,-0.094942848,-0.026593682
2020-01-12,0.245154229,0.038448259
2020-02-01,0.555252121,-0.00039176
2020-02-03,-0.214325002,-0.123512798
2020-02-11,0.459264085,0.109463869
2020-03-02,0.026150759,-0.082319371
2020-03-08,0.740279716,0.071880568
2021-01-02,-0.153667767,0.027574777
2021-01-03,-0.004896928,0.043795647
2021-01-04,0.06245917,0.053369116
2021-01-06,0.086599699,0.023344823
2021-01-07,0.011290284,0.023755124
2021-01-09,0.011212404,-0.011479992
2021-02-08,0.069773512,0.030405592
2021-03-05,-0.118436704,0.006984024
2021-04-01,0.124592325,-0.010095865
