date,return_btc,return_eth,return_sp500,return_ssc
2016-03-10,0.0074,0.0491,0.0002,-0.0202
2016-03-11,0.0079,0.017,0.0163999999999999,0.002
2016-03-14,0.0046,-0.1705,-0.0013,0.0175
2016-03-15,0.002,0.0448,-0.0018,0.0017
2016-03-16,0.0019,-0.0138,0.0056,0.0021
2016-03-17,0.0054,-0.1661,0.0066,0.012
2016-03-18,-0.0239,0.0,0.0044,0.0173
2016-03-21,-0.001,0.1739,0.001,0.0215
2016-03-22,0.0124,-0.0484999999999999,-0.0009,-0.0064
2016-03-23,0.0019,0.0932,-0.0064,0.0034999999999999
2016-03-24,-0.0054,-0.099,-0.0004,-0.0163
2016-03-28,-0.0056,0.1173,0.0005,-0.0073
2016-03-29,-0.0171,0.0146,0.0088,-0.0128
2016-03-30,-0.0062,0.0051,0.0044,0.0277
2016-03-31,0.0078,-0.0371,-0.002,0.0011
2016-04-01,0.0,0.0184,0.0063,0.0019
2016-04-05,0.0065,-0.0673,-0.0101,0.0144999999999999
2016-04-06,-0.0019,0.0346,0.0105,-0.0008
2016-04-07,-0.0027,-0.0595,-0.012,-0.0138
2016-04-08,-0.0058,-0.0405,0.0028,-0.0078
2016-04-11,0.0028,-0.0091,-0.0027,0.0163999999999999
2016-04-12,0.0079,-0.1325,0.0097,-0.0034
2016-04-13,-0.003,0.0744,0.01,0.0141999999999999
2016-04-14,0.0013,0.0457,0.0002,0.0051
2016-04-15,0.011,-0.0165,-0.001,-0.0014
2016-04-18,0.0034,-0.0518,0.0065,-0.0144
2016-04-19,0.0169,-0.0289999999999999,0.0031,0.003
2016-04-20,0.0143,-0.0115,0.0008,-0.0231
2016-04-21,0.0185,-0.0581,-0.0052,-0.0066
2016-04-22,-0.009,-0.0173,0.0,0.0022
2016-04-25,0.0091,-0.0691,-0.0018,-0.0042
2016-04-26,0.0092,-0.0053,0.0019,0.0060999999999999
2016-04-27,-0.0408,0.04,0.0016,-0.0037
2016-04-28,0.0033,-0.0603,-0.0092,-0.0027
2016-04-29,0.0144999999999999,0.0259,-0.0051,-0.0025
2016-05-03,0.0137,-0.066,-0.0087,0.0185
2016-05-04,-0.0098999999999999,0.0128,-0.0059,-0.0005
2016-05-05,0.0051,0.0349,-0.0002,0.0022
2016-05-06,0.0256,-0.0449,0.0032,-0.0282
2016-05-09,0.0056,-0.0189,0.0008,-0.0279
2016-05-10,-0.0241,0.0064,0.0125,0.0002
2016-05-11,0.0069999999999999,0.0544,-0.0096,0.0016
2016-05-12,0.0043,0.0152,-0.0002,-0.0004
2016-05-13,0.0022,0.0558,-0.0085,-0.0031
2016-05-16,-0.0070999999999999,0.1123,0.0098,0.0084
2016-05-17,-0.0036,0.0892999999999999,-0.0093999999999999,-0.0025
2016-05-18,0.0021,0.1051,0.0002,-0.0127
2016-05-19,-0.0255,0.0921,-0.0037,-0.0002
2016-05-20,-0.0012,-0.0542,0.006,0.0066
2016-05-23,0.0093,-0.0556,-0.0021,0.0064
2016-05-24,0.0055,-0.0513999999999999,0.0137,-0.0077
2016-05-25,0.0081999999999999,-0.0189,0.0069999999999999,-0.0023
2016-05-26,0.0078,-0.0008,-0.0002,0.0026
2016-05-27,0.0458,-0.109,0.0043,-0.0005
2016-05-31,-0.0063,0.1014,-0.001,0.0334
2016-06-01,0.016,-0.0113999999999999,0.0011,-0.0011
2016-06-02,-0.0006,-0.0036,0.0028,0.004
2016-06-03,0.0557,0.0029,-0.0029,0.0046
2016-06-06,0.0151,0.0056999999999999,0.0049,-0.0016
2016-06-07,-0.0137,0.0335,0.0013,0.0007000000000000001
2016-06-08,0.0086,-0.0007000000000000001,0.0033,-0.003
2016-06-13,0.0503,0.1222,-0.0081,-0.0321
2016-06-14,-0.0213,0.0564,-0.0018,0.0032
2016-06-15,0.0081999999999999,-0.0149,-0.0018,0.0158
2016-06-16,0.102,0.122,0.0031,-0.005
2016-06-17,-0.0227,-0.2459,-0.0033,0.0043
2016-06-20,-0.0356,-0.0426,0.0058,0.0013
2016-06-21,-0.0907,0.0874,0.0027,-0.0034999999999999
2016-06-22,-0.1151,0.024,-0.0017,0.0093999999999999
2016-06-23,0.0513,0.0377,0.0134,-0.0046999999999999
2016-06-24,0.0581,0.0393,-0.0359,-0.013
2016-06-27,0.0308,0.0153,-0.0181,0.0144999999999999
2016-06-28,0.0004,-0.1246,0.0178,0.0058
2016-06-29,-0.0129,0.045,0.017,0.0065
2016-06-30,0.0526,-0.0210999999999999,0.0136,-0.0007000000000000001
2016-07-01,0.0068,-0.012,0.0019,0.001
2016-07-05,-0.017,-0.0779,-0.0068,0.006
2016-07-06,0.0136,0.0019,0.0054,0.0036
2016-07-07,-0.0557,-0.0389,-0.0009,-0.0001
2016-07-08,0.0433,0.1153999999999999,0.0153,-0.0095
2016-07-11,-0.0006,-0.0401999999999999,0.0034,0.0023
2016-07-12,0.0369,0.0038,0.0069999999999999,0.0182
2016-07-13,-0.0139999999999999,-0.0076,0.0001,0.0037
2016-07-14,-0.0059,0.1079,0.0053,-0.0022
2016-07-15,0.0106,0.0283999999999999,-0.0009,0.0001
2016-07-18,-0.0088,-0.0178,0.0024,-0.0034999999999999
2016-07-19,0.0011,0.0643,-0.0014,-0.0023
2016-07-20,-0.01,0.0621,0.0043,-0.0029
2016-07-21,0.0003,0.0056,-0.0036,0.0037
